,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
1522,1504177647286431744,2022-03-16,15:27:52,297645291,pensionmonkey,Karen Wake,@Cunningham_UK @SmartSacks Indeed. Repeated. Cambodia. Rwanda. Bosnia. Religious and racist discrimination continues 😢,en,0,0,0,"['discrimination', 'cambodia']"
1523,1501928984787177481,2022-03-10,09:32:29,1005252329606647808,bao_ez,Bao,"I am worried that after more such reports, ordinary Chinese in Cambodia will become the target of discrimination and attack.   https://t.co/tMfdUWRwZM",en,0,0,0,"['discrimination', 'cambodia']"
1524,1501856244503564290,2022-03-10,04:43:26,52217390,ccpr_centre,CCPR Centre,The #HRCttee review asked Cambodia whether the State party would consider comprehensive anti-discrimination legislation to provide a legal framework to address the exlcusion of the Vietnamese community who have long resided in Cambodia.,en,0,0,5,"['discrimination', 'cambodia']"
1525,1501499843293892611,2022-03-09,05:07:13,52217390,ccpr_centre,CCPR Centre,"On discrimination and systemic exclusion,the #HRCttee asks the delegation of #Cambodia for information on specific measures taken by the Government to ensure equality, including legislative reform to ensure that the Khmer Krom can acquire citizenship and recognition of their land  https://t.co/Ac6YVhQJaA",en,0,1,3,"['discrimination', 'cambodia']"
1526,1501409972055605248,2022-03-08,23:10:06,980694573855817728,uncambodia,United Nations in Cambodia,"“Environmental protection is the responsibility of every individual without gender discrimination.” Panharith Hang, supervisor of health, safety, and environment at one factory in #Cambodia.  👉  https://t.co/kZFWvpOrtC    #IWD2022 #WomenInClimateAction  https://t.co/VI6Hj8MILI",en,0,1,4,"['discrimination', 'cambodia']"
1527,1501223262185230337,2022-03-08,10:48:11,17191868,magsaveslives,MAG (Mines Advisory Group),"Ms Chet Chenda, Cleaner, Cambodia   “I support a world free of bias, stereotypes and discrimination. I support a world that is diverse, equitable and inclusive. I support a world where difference is valued and celebrated. I believe collectively we can #BreakTheBias ""  https://t.co/Cq7ecUW3tO",en,1,1,4,"['discrimination', 'cambodia']"
1528,1501105437986279426,2022-03-08,03:00:00,1115329725210165260,ifesasiapacific,IFESAsiaPacific,“I will #BreaktheBias to ensure there is no discrimination” - Songha @wmccambodia (@IFES1987 partner in Cambodia)  https://t.co/IsTl38sB5D,en,0,0,1,"['discrimination', 'cambodia']"
1529,1500973771033030656,2022-03-07,18:16:48,1171640119289421826,usambcambodia,Ambassador W. Patrick Murphy,"It’s #InternationalWomensDay! We salute the courageous women &amp; girls who contribute to peace &amp; prosperity, here in #Cambodia and around the world. Together we can create a more equitable world, free of bias &amp; discrimination.  https://t.co/k1FHyKNOhl",en,1,3,54,"['discrimination', 'cambodia']"
1530,1500143344244068355,2022-03-05,11:16:59,552488445,spenc4hier,Spenc4hier,"@interpolusa Bs,I know how evacuation works I participated in evacuation of 150,000 Cambodia &amp; Vietnam refugees,we didn’t use race or nationals first policy,black women and children were denied evacuation by Ukrainian government policy because of race,pure discrimination,racism, undemocratic!",en,0,0,0,"['discrimination', 'cambodia']"
1531,1500142911748382721,2022-03-05,11:15:16,552488445,spenc4hier,Spenc4hier,"@interpolusa BS. I know how evacuation works I participated in evacuation of 150,000 Cambodia and Vietnam refugees,we didn’t use race or nationals first policy, black women and children were denied evacuation by Ukrainian government policy because of race,pure discrimination,racism, inhuman!",en,0,0,0,"['discrimination', 'cambodia']"
1532,1500137327535943683,2022-03-05,10:53:04,552488445,spenc4hier,Spenc4hier,"@interpolusa I know how evacuation works I participated in evacuation of 150,000 Cambodia and Vietnam refugees,we didn’t use race or nationals first policy, black women and children were denied evacuation by Ukrainian government policy because of race,pure discrimination,racism, disrespectful",en,0,0,0,"['discrimination', 'cambodia']"
1533,1499841045210836994,2022-03-04,15:15:45,1492222106989469700,skeptical_mike,Mike Campbell,"""What if we told Canadians in 1977 to shut up about protesting against discrimination from employers because there’s genocide happening in Cambodia?""  @MaximeBernier   https://t.co/lsqSsgkWGZ",en,0,0,0,"['discrimination', 'cambodia']"
1534,1498768184274731009,2022-03-01,16:12:35,1189974143493713922,kanwalmna,Kanwal Shauzab Ex-MNA,Intersectionality based discrimination agnst ppl of developing Countries &amp; Hypocrisy in the name of #HumanRights is badly Exposed  Shame on U @MailOnline  Iraq Afghanistan Cambodia vietnam Palestine Kashmir.. when bombarded by aggressors  Only Humans Died &amp; their Blood is Red too  https://t.co/1crsQ2ylm5,en,4,48,86,"['discrimination', 'cambodia']"
1535,1496057952662622208,2022-02-22,04:43:05,1453547830207864834,gnuhc126,ACEGAG.COM,Discrimination against Asians by Cambodian gangster boss.jpg   https://t.co/hRNZFgryEC  You have to block it with the Asian Asso...  #Asian #Boss. #Cambodia #Discrimination #Gangster #the_United_States  https://t.co/oHGvDiXlF8,en,0,0,0,"['discrimination', 'cambodia']"
1536,1494018255366852611,2022-02-16,13:38:04,884011184604594176,cambodia_expats,Cambodia Expats Online 🌐,"Woman Online Seller Arrested for Defamation, Discrimination and Provocative Comments   https://t.co/ONrkNTPts7  #Cambodia #News  https://t.co/XSerDTjveK",en,0,0,0,"['discrimination', 'cambodia']"
1537,1491277068172427266,2022-02-09,00:05:34,56596517,chinalabour,CLB,"In this newsletter, we cover the Xi'an lockdown, rural teachers fighting an employment system that restricts upward mobility and involves age discrimination, arrests of union leaders in #Cambodia, and workers asking international brands to join in negotiations in #India, and more",en,1,0,1,"['discrimination', 'cambodia']"
1538,1489252272303263751,2022-02-03,09:59:45,831315780,georgejacoby1,George Jacoby,"@WhoopiGoldberg Its always about both inhumanity and racialethnicreligiouspoliticaltribal   differences and discrimination whether it is the Holocaust, Cambodia, Rwanda, Turkey Armenia etc or Israel apartheid against @Palestine_UN",en,0,0,0,"['discrimination', 'cambodia']"
1539,1489134107582148608,2022-02-03,02:10:12,1173448958212861952,ozasian,Sonny Inbaraj Krishnan,This encourages people to dob in their neighbours; exacerbates stigma and discrimination; forces those infected to go into hiding and makes the disease go underground. Where's community engagement to build trust??? #COVID19 #Cambodia  https://t.co/nRoISK6ptF,en,0,0,0,"['discrimination', 'cambodia']"
1540,1488210506477355014,2022-01-31,13:00:09,55273489,intlorlando,WorldOrlando,"#IVLP participant, Chansophea Ung of #Cambodia participated in a virtual multi-regional exchange project titled, Media Responsibility in an Age of Discrimination.  Participants included journalists and journalism professors from 11 countries. #ExchangeMatters @IVLP  @CRDFGlobal  https://t.co/VmOt6USCux",en,0,1,4,"['discrimination', 'cambodia']"
1541,1486810331028635659,2022-01-27,16:16:21,1116341139290894336,theannemwangi,AnneMwangi,"Today’s Holocaust Memorial Day #HMD2022 in York reminds us of the 6 million murdered Jewish people as well as the victims of genocide from Rwanda, Cambodia, Bosnia and Darfur. We're also reminded to challenge discrimination in all its forms and learn lessons from the past. 1/5",en,1,1,4,"['discrimination', 'cambodia']"
1542,1486748577649115151,2022-01-27,12:10:58,482866177,tobias_ellwood,Tobias Ellwood MP,"Parliament pauses for #HolocaustMemorialDay  We remember not just the 6 million murmured during the WW2 Holocaust but also those killed in Cambodia, Rwanda, Bosnia &amp; Darfur.  And we remind ourselves where our world can go if racism, discrimination &amp; hatred are left unchecked.  https://t.co/aj8QNqSogA",en,21,15,122,"['discrimination', 'cambodia']"
1543,1486685422130450432,2022-01-27,08:00:00,121795554,nearneighbours,Near Neighbours,"We remember the 6 million Jews murdered during the #Holocaust, alongside the millions of other people killed under Nazi persecution and in other genocides in Cambodia, Rwanda, Bosnia &amp; Darfur; and we commit to fight antisemitism, racism, discrimination, violence. #HMD2022  https://t.co/l90v0bMdSX",en,0,2,12,"['discrimination', 'cambodia']"
1544,1486673488148455432,2022-01-27,07:12:35,1266207871,unaids_ap,UNAIDS Asia Pacific,"Cambodia🇰🇭 Laos🇱🇦 Thailand🇹🇭 Vietnam🇻🇳Malaysia🇲🇾 &amp; Philippines🇵🇭 are part of the SE Asia Stigma Reduction Network where they implement facility level HIV #Stigma &amp; #Discrimination reduction activities thru routine measurement, quality improvement &amp; peer learning. #StopHIVStigma  https://t.co/aNvqnlT9zI",en,1,2,6,"['discrimination', 'cambodia']"
1545,1486655478352519174,2022-01-27,06:01:01,794958165431480320,rafac_aspire,RAFAC ASPIRE,"Millions more lives have been taken by oppressive regimes in subsequent genocides in Cambodia, Rwanda, Bosnia and Darfur, and today people still face prejudice, discrimination and hostility because of their identity, even in the UK",en,1,1,1,"['discrimination', 'cambodia']"
1546,1486613698005409792,2022-01-27,03:15:00,425335451,bvgs1527,Bishop Vesey's Grammar School,"#HolocaustMemorialDay   Today we remember the millions of people murdered in the Holocaust, and in the genocides which followed in Cambodia, Rwanda, Bosnia, and Darfur.   We also remember those who still face prejudice, discrimination and hostility.   For a better future!  https://t.co/6tFAWxd8V3",en,0,0,16,"['discrimination', 'cambodia']"
1547,1486589985792872449,2022-01-27,01:40:46,1166015717239640064,metztilly,Tilly Metz MEP,"Today #WeRemember the millions of people murdered in the #Holocaust, under Nazi Persecution &amp; in following genocides in Cambodia, Rwanda, Bosnia &amp; Darfur.  More than ever, we all need to be aware of the importance of preventing &amp; combating discrimination &amp; hatred in our society!  https://t.co/8j4mL8YN2S",en,0,1,14,"['discrimination', 'cambodia']"
1548,1486277990040629249,2022-01-26,05:01:01,1378284016957202437,meylinra1,Chanra Keo,"@ClarineMichael8 Dear Clarine, I also thank you for your observing and keeping your support from your distance to the Nagar World Union and workers. I hope the world will see what’s happening and join us to end the discrimination and rights exploitation in Cambodia as well as the entire world.",en,0,0,1,"['discrimination', 'cambodia']"
1549,1485326585733468169,2022-01-23,14:00:28,784887369048526849,frontierfel,Frontier Fellowship,"Day 6/16: “...In Cambodia, this belief encourages discrimination in some communities. Disabled people may not be allowed to fully participate in family and society.”   Get the full prayer guide and join us in praying for the Buddhist world at  https://t.co/ZpvKXFJwZ3  https://t.co/F4m2000s60",en,0,0,1,"['discrimination', 'cambodia']"
1550,1483699186889793540,2022-01-19,02:13:46,51671057,advocateharshit,Harshit | NSG - LAW,"@PranavaBhardwaj @teleprompterPM My friend, Rome wasn't built in a Day.  To quote Antonio Guterres, Secretary General UN here, "" The Holocaust didn't start with gas chambers. The genocides in Rwanda and Cambodia didn't start with mass killings. They started with discrimination &amp; hate speech""",en,0,0,0,"['discrimination', 'cambodia']"
1551,1483010707113218050,2022-01-17,04:38:00,819105859242459136,remsrebni,Rem Srebrenica NI 🇧🇦,"A time to remember and a time to reflect...and a time to re-dedicate to stand up to prejudice and discrimination.  #OneDay @ANDborough to explore the holocaust and genocides in Rwanda, Cambodia, Srebrenica and Darfur.  https://t.co/Qydu6m31lL",en,0,1,6,"['discrimination', 'cambodia']"
1552,1482905538291994625,2022-01-16,21:40:06,595191961,undpcambodia,UNDP Cambodia,"Let's all #StandUp4HumanRights &amp; help build a world free of discrimination &amp; prejudice.  Join us to spread Martin Luther King, Jr.'s message of #peace, #justice &amp; tolerance on today's #MLKDay &amp; every day. @OHCHR_Cambodia  https://t.co/jkFeMfxKUH",en,0,3,3,"['discrimination', 'cambodia']"
1553,1562087527778988032,2022-08-23,10:41:03,440555505,channthaso,Channtha So,"Senator Markey and Colleagues Travel to Cambodia with Focus on Human Rights, Democracy, Climate, and Chinese military presence within Cambodia.  https://t.co/yKdvahkE9G",en,0,0,0,"['human rights', 'cambodia']"
1554,1562034770120298497,2022-08-23,07:11:25,38116400,cchrcambodia,CCHR Cambodia,"“His visit takes place at a time when respect for #HumanRights is deteriorating"" says CCHR's @sopheapfocus. ""We look forward to jointly working with the Special Rapporteur to strengthen respect for human rights &amp; positively impact our society”. #Cambodia  https://t.co/7rqNQV8x9w",en,0,3,3,"['human rights', 'cambodia']"
1555,1562007617186439168,2022-08-23,05:23:31,1149351043156701184,cambojanews,CamboJA News,"The UN Special Rapporteur on the situation of human rights in Cambodia, Vitit Muntarbhorn, is on his first visit to Cambodia and has met with Prime Minister Hun Sen as well as the former leader of the outlawed Cambodia National Rescue Party (CNRP)...  https://t.co/8I2w6GJmU4",en,0,0,2,"['human rights', 'cambodia']"
1556,1562006176380121088,2022-08-23,05:17:47,414661700,ohchr_cambodia,UN Human Rights Cambodia,3. របស់អង្គការជំនួយផ្នែកច្បាប់នៃកម្ពុជា។ សូមចូលអានរឿងរ៉ាវរបស់វត្តីតាមរយៈ  https://t.co/Itjis7GJm6,km,0,1,1,"['human rights', 'cambodia']"
1557,1562006063574306817,2022-08-23,05:17:20,414661700,ohchr_cambodia,UN Human Rights Cambodia,2. ឥលូវនេះ វត្តីគឺជានិស្សិតម្នាក់ក្នុងចំណោមនិស្សិតជាច្រើននាក់ ដែលបានចូលរួមវគ្គបណ្ដុះបណ្ដាលតាមប្រព័ន្ធអនឡាញ,km,1,1,1,"['human rights', 'cambodia']"
1558,1562005999569227783,2022-08-23,05:17:05,414661700,ohchr_cambodia,UN Human Rights Cambodia,1. ឈរនៅខាងក្រៅតុលាការខ្មែរក្រហម បញ្ញា វត្តី បានចែករំលែកការឆ្លុះបញ្ជាំងពីអ្វីដែលនាងបានដឹងបន្តិចបន្តួចពីការបាត់បង់ជីតារបស់នាងក្នុងរបបខ្មែរក្រហម។  https://t.co/FTlFAeIR4X,km,1,3,12,"['human rights', 'cambodia']"
1559,1562005561885216768,2022-08-23,05:15:21,414661700,ohchr_cambodia,UN Human Rights Cambodia,"Standing outside the Khmer Rouge Tribunal, Votey Panha reflects on the little she knows of the loss of her grandfather during the KR regime. Now, Panha is one of many students who joined a Legal Aid Cambodia e-learning course. See our web-story here:  https://t.co/PK12BJubxn  https://t.co/ufvc4hNmtP",en,0,2,4,"['human rights', 'cambodia']"
1560,1561964813118423040,2022-08-23,02:33:26,1552200265616728064,jesantamaria1,JE Santa Maria,"@scrowder You mean to say a any socialist, marxist, communist bunch would abuse human rights for simply thinking differently? Get out of town! ;) While your at it ignore the leftist policies Venezuela, Cuba, Communist Poland, East Germany, China, Russia, Cambodia, Vietnam, since mid 1915s.",en,0,0,0,"['human rights', 'cambodia']"
1561,1561924537310220289,2022-08-22,23:53:23,3013191149,schenhayes,Abortion Funds; End Fascism/Theocracy; TransRights,Hundreds of Taiwanese trafficked to Cambodia and held captive by telecom scam gangs  https://t.co/SLR5W3J1ZC Horrific human rights abuses @aiww @badiucao,en,0,0,0,"['human rights', 'cambodia']"
1562,1561914185105096704,2022-08-22,23:12:15,1541765167305805825,savey_phin,Savey Phin,#ADHOC Cambodia today organized National dialogue on Fundamental Freedoms with 150 CSOs and human rights defenders as well as community representatives to identify their challenges and concerns related to exercising their fundamental rights and submit to MoI &amp; MoJ &amp; NHRC.  https://t.co/shpexk36n2,en,0,0,1,"['human rights', 'cambodia']"
1563,1561893485715673090,2022-08-22,21:50:00,1325700857967468544,eucwt,Partners Against Wildlife Crime,"Meet #IndigenousPeoples community leader, forest activist and human rights defender Sarin Chan of #Cambodia. @OHCHR_Cambodia 👉 https://t.co/SyHKb3zyXR   https://t.co/5TbQLHbZ2W",en,0,0,0,"['human rights', 'cambodia']"
1564,1561881036899979264,2022-08-22,21:00:32,294071256,ifex,IFEX,"🇰🇭 #Cambodia: @CCIM_KH warns that the National Internet Gateway ""will have a detrimental impact on independent journalists, activists, and civil society organisations working on human rights, good governance, and democracy.""  https://t.co/uuSZquCnRV @EngageMedia",en,0,1,2,"['human rights', 'cambodia']"
1565,1561859452046872578,2022-08-22,19:34:45,16561457,radiofreeasia,Radio Free Asia,A video reportedly showing dozens of Vietnamese workers making a dramatic escape from a Chinese-managed casino in Cambodia has prompted new questions about worker abuse as a U.N. human rights official tours the country.  https://t.co/vlostSP7Bm,en,0,5,3,"['human rights', 'cambodia']"
1566,1561802721396543493,2022-08-22,15:49:20,1043392947704619009,saromprak,Sarom Prak,"@EPinASEAN If some countries still think its own interest other than democracy, justice and human rights, civilians will get suffering endlessly, especially in Cambodia under a dictator and military ruler Hun Sen and nepotism so far.",en,0,0,0,"['human rights', 'cambodia']"
1567,1561766691482509312,2022-08-22,13:26:10,38116400,cchrcambodia,CCHR Cambodia,"On 22 August 2022, the Phnom Penh Appeal Court announced upheld the first instance verdict in the case of 7 human rights &amp; social activists and other political activists who faced legal action for their peaceful advocacy calling for the release of Mr. Rong Chhun in 2020.#Cambodia  https://t.co/OXg2bJydm6",en,0,3,7,"['human rights', 'cambodia']"
1568,1561765580134236160,2022-08-22,13:21:45,1516530508955455488,jin__tw,陳老師來了台灣粉絲後援會 ,Thanks to SETN for covering @JinRyangKR content again. Thanks from all walks of life for caring about victims in Taiwan and for paying attention to human rights issues of human trafficking in Cambodia.  #HumanRights #Cambodia #Taiwan #人權 #人口販賣 #柬埔寨 #台灣 #中國 #國際新聞  https://t.co/sQUmIOfUFB,en,3,5,16,"['human rights', 'cambodia']"
1569,1561681407482675212,2022-08-22,07:47:16,2411113435,jennylanderson_,Jennifer Anderson,UN expert to visit Cambodia to assess human rights situation  https://t.co/wdRk3sHn2S,en,0,0,0,"['human rights', 'cambodia']"
1570,1561574319259586561,2022-08-22,00:41:45,1526533325544124416,divehistatesman,Shahid - A Maldivian Statesman,"abdulla_shahid: Honored to call on H.E. Samdech Hun Sen, Prime Minister of Kingdom of Cambodia  Discussions touched on 🇰🇭s recent transformation, initiatives as ASEAN Chair, UN vaccine support &amp; protection of human rights  Commended 🇰🇭 for its contributi…  https://t.co/MIS1UOuP9k",en,0,0,0,"['human rights', 'cambodia']"
1571,1561569598121869312,2022-08-22,00:22:59,1430740348624465924,annieaskjustice,Annie,Get rid of this guy . He abuse human rights of detainees ... Neli Chorn. #GDI #cambodia #HumanRights,en,0,0,0,"['human rights', 'cambodia']"
1572,1561564937125773317,2022-08-22,00:04:28,591211894,abdulla_shahid,Abdulla Shahid,"Honored to call on H.E. Samdech Hun Sen, Prime Minister of Kingdom of Cambodia  Discussions touched on 🇰🇭s recent transformation, initiatives as ASEAN Chair, UN vaccine support &amp; protection of human rights  Commended 🇰🇭 for its contributions to 👉multilateralism 👉@UNPeacekeeping  https://t.co/nVNwgetdRI",en,2,21,40,"['human rights', 'cambodia']"
1573,1561556514115948544,2022-08-21,23:30:59,867351037,un_pga,UN GA President,"Honored to call on H.E. Samdech Hun Sen, Prime Minister of Kingdom of Cambodia  Discussions touched on 🇰🇭s recent transformation, initiatives as ASEAN Chair, UN vaccine support &amp; protection of human rights  Commended 🇰🇭 for its contributions to 👉multilateralism 👉@UNPeacekeeping  https://t.co/jNUZBuw3om",en,10,29,73,"['human rights', 'cambodia']"
1574,1561533414901104641,2022-08-21,21:59:12,980694573855817728,uncambodia,United Nations in Cambodia,Targeting populations simply because of their religion or beliefs is a human rights violation.   Monday is the International Day for Victims of Violence Based on Religion or Belief.   Read more:  https://t.co/OeJcolFlDh  #StandUp4HumanRights  https://t.co/pvlNMnx6cH,en,2,31,49,"['human rights', 'cambodia']"
1575,1561513345722761217,2022-08-21,20:39:27,1129545498384314368,oum_kan,Kan Oum,"Cambodia opposition groups should do a similar thing as @NUGMyanmar but using a peaceful way based on Paris Peace Agreement of 1991 in order to protect integrity of sovereignty, democracy, human rights, &amp; neutrality.@RainsySam @SecBlinken @ASEANMP @Reaproy @FCCThai @USAmbUN",en,0,0,0,"['human rights', 'cambodia']"
1576,1561503513154408448,2022-08-21,20:00:23,294071256,ifex,IFEX,"🇰🇭 #Cambodia: From April to June 2022, citizen journalists trained by @CCIM_KH have produced a total of 22 reports, in which 7 are video reports focused on the topics of land, press freedom, migrations and other human rights issues.  https://t.co/CjmgRzAGpS",en,0,3,4,"['human rights', 'cambodia']"
1577,1561502671051165696,2022-08-21,19:57:02,1514977320,david_h_boyle,David Boyle,UN Special Rapporteur on human rights meets Sihanoukville governor to discuss cyber scam compounds. Cambodia still yet to arrest a single major perpetrator or shut down any of the biggest compounds even though everyone now knows who they are and where they are.,en,1,0,6,"['human rights', 'cambodia']"
1578,1561265104410120192,2022-08-21,04:13:02,1279959818023755777,chinacammonitor,China-Cambodia Monitor,"Report on meeting between Preah Sihanouk Governor and Vitit Muntarbhorn, Special Rapporteur on the situation of human rights in Cambodia, who visited Sihanoukville to discuss human rights abuses, cybercrime &amp; human trafficking. 1/  https://t.co/CbrhNR5zXM",en,3,2,6,"['human rights', 'cambodia']"
1579,1561203968801353729,2022-08-21,00:10:06,1510083181562646528,lookonelook110,保卫自然环境，守护地球,"My friends, never trust a job Posting in Cambodia or a job Posting in Taiwan. Because a lot of them are transferred from Taiwanese traffickers. It's hell, it's the darkest place, there are no human rights, even your organs will be taken and sold alive.",en,0,0,2,"['human rights', 'cambodia']"
1580,1561192149449723905,2022-08-20,23:23:08,2838659616,dzle77,D Le⁷⁷♂️ 🇻🇳📸☘️🛵⚽🥖🥢🍌,"41 Vietnamese employees in Cambodia 39 Vietnamese in Sussex 4 Vietnamese lost 3 months in fire site  .. I wish every Vietnamese appreciate an important part of the human rights they currently have in Vietnam: ""FREE + LIFE""",en,0,0,6,"['human rights', 'cambodia']"
1581,1561190046077964288,2022-08-20,23:14:47,60896450,chanroeunpa,Chanroeun Pa,I was my great honour to share my thoughts and concerns on the state of human rights and democracy in Cambodia with a delegation of the US Congressmen and Senator.,en,0,1,6,"['human rights', 'cambodia']"
1582,1561175154314690567,2022-08-20,22:15:36,1500624327598919682,allfilesnews1,All Files&News,UN Human Rights Council 41: Cambodia -  https://t.co/8eDH5NWFpw     https://t.co/Hlmr2uoBXx,en,0,0,0,"['human rights', 'cambodia']"
1583,1561080757849886720,2022-08-20,16:00:30,294071256,ifex,IFEX,"🇰🇭 #Cambodia: @CCIM_KH warns that the National Internet Gateway ""will have a detrimental impact on independent journalists, activists, and civil society organisations working on human rights, good governance, and democracy.""  https://t.co/VVbaxajiQg @TheOPTF",en,0,0,2,"['human rights', 'cambodia']"
1584,1561047579860774913,2022-08-20,13:48:40,1447112311580205063,lal_muk2,Kaustubh Lal Mukherjee,Want To Read @CNN Reports Opinion On The Skulls Kept In Cambodia Museum As It’s Nation To Depict Uncovered Genocide By US Press Leader’s Of Senate Each One Has Story Of Human Rights Violations And Irrelevance By @UNPeacekeeping @NATO,en,1,0,0,"['human rights', 'cambodia']"
1585,1561045434205933568,2022-08-20,13:40:08,1027617072321384460,ebgioafraint,Ebgioafra International (EBI),Cambodia Journalists and activists detained for reporting on land clearing at a wildlife sanctuary in Phonom Tamao forest. EBI join Cambodian Rights activist to urges the Cambodian authorities to refrain from using violence against journalists and human rights activists.  https://t.co/OTQMP2fJ5f,en,0,0,0,"['human rights', 'cambodia']"
1586,1561032590798098433,2022-08-20,12:49:06,1463377567612768257,innocentrifle,17Qa...yes... u r right!,"TAIPEI — Taichung police arrested a man allegedly working with the mastermind behind Taiwan’s Cambodia human trafficking scheme on Thursday (Aug. 18). The arrest follows that of a 41-year-old woman surnamed Chang, who was dubbed the “snakehead”    https://t.co/5IrglcCzuB",en,0,7,2,"['human rights', 'cambodia']"
1587,1561032458606219266,2022-08-20,12:48:35,1463377567612768257,innocentrifle,17Qa...yes... u r right!,"Sixteen arrested in push to stop human trafficking Taiwanese who have been rescued from confinement in Cambodia have reported being beaten or shocked, or physically abused in other ways by people running human trafficking operations at hotels and resorts   https://t.co/N8l3NqRtOO",en,0,7,2,"['human rights', 'cambodia']"
1588,1561026160930492416,2022-08-20,12:23:33,1430740348624465924,annieaskjustice,Annie,This was the reason when my husband was detained in #cbodia by order of W.Patrick Murphy denied of all his human rights that I find way to get permission to check on him everyday because I know Murphy and ACS Cambodia got motive of killing him @TheJusticeDept @SenateDems @thehill,en,0,0,0,"['human rights', 'cambodia']"
1589,1560985843430473730,2022-08-20,09:43:21,1278833591980642304,1chicagohopeful,🏥Healthcare & Human Rights Advocate 🇺🇦,"@brithume Never have we came that close to losing our democracy. -And democracy is still under threat. If it is allowed to continue there may still be voting, but like Russia, Belarus, Guatemala, Venezuela, &amp; Cambodia, there will no longer be a need for real voters.",en,0,0,0,"['human rights', 'cambodia']"
1590,1560939791709081600,2022-08-20,06:40:21,1496517263385673731,masspolicy,MassPolicyReport,"Sen. Markey Visits Cambodia To Focus on Human Rights, Democracy, &amp; Climate Change  https://t.co/idv4NsY05s",en,0,0,0,"['human rights', 'cambodia']"
1591,1560919017073901569,2022-08-20,05:17:48,1100845332,southeastasia46,SouthEastAsia,"Sen. Markey Visits Cambodia To Focus on Human Rights, Democracy, &amp; Climate Change - Framingham SOURCE  https://t.co/erE8Li1r1w",en,0,1,3,"['human rights', 'cambodia']"
1592,1560869253850488834,2022-08-20,02:00:04,34143160,bhrrc,Business & Human Rights,Unions in Cambodia 🇰🇭 are continuing calls to raise the minimum wage for garment workers amid hesitation from companies.  Workers report struggling to survive on the current minimum wage. We're keeping track of the latest developments ⬇️  https://t.co/ktuScRmad3,en,0,2,6,"['human rights', 'cambodia']"
1593,1560817546428764161,2022-08-19,22:34:36,1463377567612768257,innocentrifle,17Qa...yes... u r right!,Pressure mounts on Cambodia over human trafficking  https://t.co/dTdVTQgA4L,en,0,5,2,"['human rights', 'cambodia']"
1594,1560817493467222016,2022-08-19,22:34:23,1463377567612768257,innocentrifle,17Qa...yes... u r right!,Taiwan estimates 333 human trafficking victims still in Cambodia 99% of victims forced to conduct electronic scams. Taiwanese job scam victims remain trapped in Cambodia: Cabinet  https://t.co/hI9pPDCudQ,en,0,2,1,"['human rights', 'cambodia']"
1595,1560817413888782337,2022-08-19,22:34:04,1463377567612768257,innocentrifle,17Qa...yes... u r right!,Nine people were arrested in separate raids on Monday for allegedly colluding with foreign human trafficking syndicates and duping Taiwanese jobseekers into becoming “cyberslaves” in Cambodia. Cyberslavery refers to people being enslaved and forced to work for syndicates,en,0,3,1,"['human rights', 'cambodia']"
1596,1560814131287994368,2022-08-19,22:21:02,16270701,fallschurch,Falls Church,"FCNP:  Senator Markey and Colleagues Travel to Cambodia with Focus on Human Rights, Democracy, and Climate  https://t.co/owhstCxlF3",en,0,0,0,"['human rights', 'cambodia']"
1597,1560729372528484353,2022-08-19,16:44:14,46905613,eyeoncambodia,Watching Cambodia,"‘“The attitudes of the UN special rapporteurs…differ from the government’s…different indicators to gauge human rights, democracy &amp; the political situation.”’ | Phnom Penh Post  https://t.co/uRe1I1rFfL   https://t.co/uRe1I1rFfL",en,1,0,0,"['human rights', 'cambodia']"
1598,1560688150229536772,2022-08-19,14:00:25,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#UnitedNations Special Rapporteur meets government Human Rights Commission to discuss the #HumanRights situation in #Cambodia... #RFAKhmer,en,1,0,0,"['human rights', 'cambodia']"
1599,1560651069264240641,2022-08-19,11:33:05,190890578,quorumcall,QuorumCall,Senator Markey and Colleagues Travel to Cambodia with Focus on Human Rights …  https://t.co/HvGx8Z6V4s,en,0,0,0,"['human rights', 'cambodia']"
1600,1560589957042946049,2022-08-19,07:30:14,294071256,ifex,IFEX,"🇰🇭 #Cambodia: @CCIM_KH warns that the National Internet Gateway ""will have a detrimental impact on independent journalists, activists, and civil society organisations working on human rights, good governance, and democracy.""  https://t.co/tfd9JX8UMn",en,0,0,1,"['human rights', 'cambodia']"
1601,1560476655172337664,2022-08-19,00:00:01,1323939752676974592,taiwaninsider,Taiwan Insider,"Young, vulnerable Taiwanese people are being trafficked to Cambodia, where they’re subject to beatings, electrocution and rape. Human rights experts @MinaChiang and Lee Kaili tell @stasbutler what needs to be done.  https://t.co/h7Eeami43B",en,2,3,9,"['human rights', 'cambodia']"
1602,1560423893923495942,2022-08-18,20:30:22,1496517263385673731,masspolicy,MassPolicyReport,Senator Markey and Colleagues Travel to Cambodia with Focus on Human Rights …  https://t.co/Tjyyiu1JaR,en,0,0,0,"['human rights', 'cambodia']"
1603,1560390744409485312,2022-08-18,18:18:38,1248618062363774987,johnnychiang12,江啟臣｜JOHNNY CHIANG,These violations against human rights are egregious. I will keep working with other @kuomintang officials to save the victims of these scams who are still trapped in #Cambodia and to bring justice to the criminals involved.   https://t.co/FjzBfwdvgE,en,5,9,24,"['human rights', 'cambodia']"
